Temporal_Pole_Mid_L 	 9,749331458000182 	 4,107840916287494
Cerebelum_Crus1_L 	 9,553535913635368 	 4,380749485319302
Temporal_Pole_Sup_L 	 10,415494348763552 	 4,149498569315617
Angular_L 	 16,325658456399687 	 6,720120278628191
Parietal_Sup_L 	 13,179365691170108 	 5,808410471025487
Supp_Motor_Area_L 	 19,856373475469205 	 8,652577357333579
Temporal_Mid_L 	 18,525437228962797 	 7,444009225149571
Precuneus_L 	 25,22256519769378 	 10,354031655095085
Temporal_Sup_L 	 36,76671608377715 	 14,392763752250865
Frontal_Sup_L 	 16,281295271866743 	 7,441431385339609
Frontal_Inf_Tri_L 	 22,79828543551769 	 9,796742682582222
SupraMarginal_L 	 36,604101350901296 	 15,750070317443365
Temporal_Inf_L 	 16,86553121159635 	 7,0544620078459
Occipital_Inf_L 	 18,521508856984482 	 7,585273636854792
Frontal_Inf_Orb_L 	 21,82500367472231 	 10,201363048155462
Rolandic_Oper_L 	 17,512985095776237 	 7,622068130949692
Fusiform_L 	 31,117128274023123 	 15,502944111957715
Postcentral_L 	 8,926896777482199 	 3,8303863396006808
Frontal_Mid_Orb_L 	 32,62042160022164 	 22,46268781105088
Cingulum_Ant_L 	 15,920120901509911 	 6,861778258165063
Parietal_Inf_L 	 51,68315173055537 	 28,35493154199582
Frontal_Inf_Oper_L 	 36,482102376173124 	 15,602834593630234
Occipital_Sup_L 	 17,033690626411452 	 7,271770376651514
ParaHippocampal_L 	 11,366186218536296 	 4,470206105862399
Occipital_Mid_L 	 22,948288182013627 	 9,140151665116202
Amygdala_L 	 11,524259603942564 	 4,522007718851796
Pallidum_L 	 9,842675901190855 	 4,071696932450224
Frontal_Sup_Orb_L 	 28,75791267409674 	 23,971325446215612
Calcarine_L 	 35,2924856173549 	 13,60418486389001
Cuneus_L 	 20,403216278228236 	 8,523303886624205
Thalamus_L 	 20,834420854089146 	 7,967634874912964
Frontal_Mid_L 	 20,76939630380562 	 8,724090599093616
Paracentral_Lobule_L 	 20,365691341306153 	 8,669147297646461
Frontal_Sup_Medial_L 	 30,497408260171976 	 11,957300700791704
Lingual_L 	 27,890663186676882 	 10,95254359014222
Heschl_L 	 15,634987260017986 	 6,15427356797763
Putamen_L 	 18,958962559632074 	 8,361556943365022
Insula_L 	 19,821819392644127 	 8,242447843304957
Cingulum_Post_L 	 15,050215312542814 	 6,217007317498813
Olfactory_L 	 20,085769339018288 	 8,241716115857582
Cingulum_Mid_L 	 22,976137129184483 	 9,51201682565943
Frontal_Med_Orb_L 	 44,037117749340084 	 22,304025516119008
Caudate_L 	 37,500287761215475 	 15,798525433020552
Rectus_L 	 28,210407000318973 	 10,828055923011567
Hippocampus_L 	 31,775125558516454 	 12,559488737726431
Calcarine_R 	 24,573588538669696 	 10,433498783659285
Cuneus_R 	 34,66091403458065 	 14,036290431768741
Lingual_R 	 17,20573366563652 	 6,988568018475155
Precuneus_R 	 19,766012505554066 	 8,384296734585371
Cingulum_Post_R 	 29,462181316538757 	 12,425729734946708
Cingulum_Mid_R 	 15,330424942333146 	 6,663126120287285
Paracentral_Lobule_R 	 30,130826596905926 	 15,652898951519694
Thalamus_R 	 12,543098266236257 	 5,312849972265706
Supp_Motor_Area_R 	 25,967010528048515 	 12,417421883789528
Cingulum_Ant_R 	 24,514440995283383 	 10,185588934216026
Olfactory_R 	 33,81823616046985 	 14,548242081726082
Rectus_R 	 19,98204406420554 	 8,181204332923981
Frontal_Sup_Medial_R 	 39,669131303967994 	 26,094020732611636
Frontal_Med_Orb_R 	 39,41564612749356 	 15,840631507984156
Caudate_R 	 18,06686898905506 	 7,656826584784944
Occipital_Sup_R 	 26,394765425996756 	 10,402449304346707
Parietal_Sup_R 	 32,8565021958686 	 13,043737870455047
Frontal_Sup_Orb_R 	 20,285624900844727 	 8,080174269439311
Occipital_Mid_R 	 18,507947683046602 	 7,663408923578771
Hippocampus_R 	 11,441018909901224 	 4,647100507494272
ParaHippocampal_R 	 15,112966736776162 	 6,515947795477454
Amygdala_R 	 39,334284874989706 	 15,418530593695417
Pallidum_R 	 22,320550211310326 	 8,7637688360494
Putamen_R 	 10,965455112886659 	 4,545290404896416
Frontal_Sup_R 	 69,90436553682278 	 102,66475819968012
Occipital_Inf_R 	 23,811939945449993 	 9,56700468577392
Postcentral_R 	 11,877203022056632 	 4,831444556069901
Fusiform_R 	 9,582419989734646 	 4,095863532686336
Precentral_R 	 12,611021892940034 	 5,30963751703561
Frontal_Inf_Orb_R 	 19,261406871029422 	 8,208180086978706
Frontal_Mid_Orb_R 	 34,05060225392283 	 16,08297897507771
Temporal_Pole_Mid_R 	 21,380483149727453 	 8,353636444028542
Temporal_Pole_Sup_R 	 21,47274149267681 	 8,201685957829369
Frontal_Mid_R 	 24,254743893588554 	 16,5460240275345
Parietal_Inf_R 	 22,357707390137307 	 9,236861378806648
Insula_R 	 16,320365121359224 	 6,709000979076412
Angular_R 	 37,39071983238399 	 15,209733914646499
Temporal_Inf_R 	 9,448737463560535 	 4,092201544817269
Frontal_Inf_Tri_R 	 18,0773656000256 	 8,118894269963315
Heschl_R 	 47,65291152708829 	 19,185805276799897
Rolandic_Oper_R 	 20,520827676763282 	 8,455512630008975
Frontal_Inf_Oper_R 	 19,98963089297425 	 8,406393880731244
Temporal_Mid_R 	 10,32854287574835 	 4,089064823912821
Temporal_Sup_R 	 15,395908962987715 	 6,1474582680361545
SupraMarginal_R 	 20,706323655804788 	 8,168860504207517
